,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
570,1560,Text,2006-05-03,The San Francisco Calamity by Earthquake and Fire,en,"Morris, Charles, 1833-1922",Children's History,570
571,1561,Text,1998-12-01,Pagan and Christian Creeds: Their Origin and Meaning,en,"Carpenter, Edward, 1844-1929",Paganism,571
572,1563,Text,1998-12-01,The Crystal Stopper,en,"Leblanc, Maurice, 1864-1941",Crime Fiction,572
573,1565,Text,2006-02-19,The Last Days of Pompeii,en,"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",Historical Fiction,573
574,1566,Text,2006-02-22,"The Evolution of Modern Medicine
A Series of Lectures Delivered at Yale University on the Silliman Foundation in April, 1913",en,"Osler, William, 1849-1919",Medicine,574
575,1567,Text,1998-12-01,Poems,en,"Eliot, T. S. (Thomas Stearns), 1888-1965",Poetry,575
576,1573,Text,1998-12-01,"Frank's Campaign; Or, The Farm and the Camp",en,"Alger, Horatio, Jr., 1832-1899",Children's Fiction,576
577,1590,Text,1999-01-01,The Amazing Interlude,en,"Rinehart, Mary Roberts, 1876-1958","Contemporary Reviews; Bestsellers, American, 1895-1923",577
578,1594,Text,1999-01-01,Essays in Little,en,"Lang, Andrew, 1844-1912; Adams, W. H. Davenport (William Henry Davenport), 1828-1891 [Compiler]",Contemporary Reviews,578
579,1597,Text,1999-01-01,Andersen's Fairy Tales,en,"Andersen, H. C. (Hans Christian), 1805-1875","Best Books Ever Listings; Harvard Classics; Children's Myths, Fairy Tales, etc.",579
580,1601,Text,1999-01-01,The Breaking Point,en,"Rinehart, Mary Roberts, 1876-1958","Bestsellers, American, 1895-1923",580
581,1603,Text,1999-01-01,The Blue Flower,en,"Van Dyke, Henry, 1852-1933","Bestsellers, American, 1895-1923",581
582,1605,Text,1999-01-01,The Crock of Gold,en,"Stephens, James, 1882-1950",Fantasy,582
583,1606,Text,2006-02-22,Kenilworth,en,"Scott, Walter, 1771-1832",Historical Fiction,583
584,1607,Text,1999-01-01,A Journey in Other Worlds: A Romance of the Future,en,"Astor, John Jacob, 1864-1912",Science Fiction,584
585,1611,Text,2006-02-22,"Seventeen
A Tale of Youth and Summer Time and the Baxter Family, Especially William",en,"Tarkington, Booth, 1869-1946","Bestsellers, American, 1895-1923",585
586,1615,Text,1999-01-01,"Old English Libraries
The Making, Collection, and Use of Books During the Middle Ages",en,"Savage, Ernest Albert, 1877-1966",Bibliomania,586
587,1618,Text,1999-01-01,In the Shadow of the Glen,en,"Synge, J. M. (John Millington), 1871-1909",One Act Plays,587
588,1631,Text,1999-02-01,"A Monk of Fife
Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI",en,"Lang, Andrew, 1844-1912",Historical Fiction,588
589,1635,Text,1999-02-01,Ion,en,"Plato, 427? BCE-347? BCE; Jowett, Benjamin, 1817-1893 [Translator]",Philosophy,589
590,1642,Text,1999-02-01,Euthyphro,en,"Plato, 427? BCE-347? BCE; Jowett, Benjamin, 1817-1893 [Translator]",Philosophy,590
591,1644,Text,1999-02-01,The Adventures of Gerard,en,"Doyle, Arthur Conan, 1859-1930",Historical Fiction,591
592,1645,Text,1999-02-01,Rhymes a la Mode,en,"Lang, Andrew, 1844-1912",Bibliomania,592
593,1651,Text,1999-02-01,The Mystery of Orcival,en,"Gaboriau, Emile, 1832-1873",Detective Fiction,593
594,1653,Text,1999-02-01,The Imitation of Christ,en,"Thomas, Ã  Kempis, 1380-1471; Benham, William, 1831-1910 [Translator]",Harvard Classics; Christianity,594
595,1656,Text,1999-02-01,Apology,en,"Plato, 427? BCE-347? BCE; Jowett, Benjamin, 1817-1893 [Translator]",Harvard Classics; Philosophy,595
596,1657,Text,1999-03-01,Crito,en,"Plato, 427? BCE-347? BCE; Jowett, Benjamin, 1817-1893 [Translator]",Harvard Classics,596
597,1658,Text,1999-03-01,Phaedo,en,"Plato, 427? BCE-347? BCE; Jowett, Benjamin, 1817-1893 [Translator]",Harvard Classics,597
598,1661,Text,1999-03-01,The Adventures of Sherlock Holmes,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction; Contemporary Reviews; Banned Books from Anne Haight's list,598
599,1662,Text,1999-03-01,The 1997 CIA World Factbook,en,United States. Central Intelligence Agency,CIA World Factbooks,599
600,1666,Text,2006-02-22,The Golden Asse,en,"Apuleius; Adlington, William, active 1566 [Translator]",Classical Antiquity; Banned Books from Anne Haight's list,600
601,1670,Text,1999-03-01,Luther's Little Instruction Book: The Small Catechism of Martin Luther,en,"Luther, Martin, 1483-1546; Smith, Robert E. [Translator]",Christianity,601
602,1671,Text,1999-03-01,When a Man Marries,en,"Rinehart, Mary Roberts, 1876-1958","Bestsellers, American, 1895-1923",602
603,1685,Text,1999-03-01,The Mystery of the Yellow Room,en,"Leroux, Gaston, 1868-1927",Detective Fiction,603
604,1686,Text,1999-03-01,The Secret of the Night,en,"Leroux, Gaston, 1868-1927",Detective Fiction,604
605,1690,Text,1999-03-01,Marie: An Episode in the Life of the Late Allan Quatermain,en,"Haggard, H. Rider (Henry Rider), 1856-1925",Adventure,605
606,1693,Text,1999-04-01,Dangerous Days,en,"Rinehart, Mary Roberts, 1876-1958","Bestsellers, American, 1895-1923",606
607,1694,Text,1999-04-01,"Our Legal Heritage: The First Thousand Years: 600 - 1600
King Aethelbert - Queen Elizabeth",en,"Reilly, S. A.",British Law,607
608,1695,Text,1999-04-01,The Man Who Was Thursday: A Nightmare,en,"Chesterton, G. K. (Gilbert Keith), 1874-1936",Best Books Ever Listings,608
609,1702,Text,1999-04-01,Little Masterpieces of Autobiography: Actors,en,"Iles, George, 1852-1942",Biographies,609
610,1703,Text,1999-04-01,Dead Men Tell No Tales,en,"Hornung, E. W. (Ernest William), 1866-1921",Crime Fiction,610
611,1711,Text,1999-04-01,Child of Storm,en,"Haggard, H. Rider (Henry Rider), 1856-1925",Adventure,611
612,1713,Text,2006-02-22,"Lincoln; An Account of his Personal Life, Especially of its Springs of Action as Revealed and Deepened by the Ordeal of War",en,"Stephenson, Nathaniel W. (Nathaniel Wright), 1867-1935",US Civil War,612
613,1722,Text,1999-04-01,"Martin Luther's Large Catechism, translated by Bente and Dau",en,"Luther, Martin, 1483-1546; Bente, F. (Friedrich), 1858-1930 [Translator]; Dau, W. H. T. (William Herman Theodore), 1864-1944 [Translator]",Christianity,613
614,1723,Text,1999-04-01,Cow-Country,en,"Bower, B. M., 1871-1940",Western,614
615,1724,Text,2004-11-13,Finished,en,"Haggard, H. Rider (Henry Rider), 1856-1925",Movie Books; Adventure,615
616,1726,Text,1999-04-01,Theaetetus,en,"Plato, 427? BCE-347? BCE; Jowett, Benjamin, 1817-1893 [Translator]",Philosophy,616
617,1727,Text,1999-04-01,"The Odyssey
Rendered into English prose for the use of those who cannot read the original",en,"Homer, 750? BCE-650? BCE; Butler, Samuel, 1835-1902 [Translator]",Classical Antiquity; Harvard Classics,617
618,1728,Text,1999-04-01,The Odyssey of Homer,en,"Homer, 750? BCE-650? BCE; Butcher, S. H. (Samuel Henry), 1850-1910 [Translator]; Lang, Andrew, 1844-1912 [Translator]",Classical Antiquity; Harvard Classics,618
619,1740,Text,1999-05-01,The Flying U's Last Stand,en,"Bower, B. M., 1871-1940",Western,619
620,1742,Text,1999-05-01,Miss Civilization: A Comedy in One Act,en,"Davis, Richard Harding, 1864-1916",One Act Plays,620
621,1743,Text,1999-05-01,Twelve Stories and a Dream,en,"Wells, H. G. (Herbert George), 1866-1946",Science Fiction,621
622,1745,Text,1999-05-01,The Poetical Works of John Milton,en,"Milton, John, 1608-1674; Beeching, H. C. (Henry Charles), 1859-1919 [Editor]",Harvard Classics,622
623,1748,Text,1999-05-01,Other People's Money,en,"Gaboriau, Emile, 1832-1873",Detective Fiction,623
624,1751,Text,1999-05-01,Twilight Land,en,"Pyle, Howard, 1853-1911",Fantasy,624
625,1752,Text,1999-05-01,El Dorado: An Adventure of the Scarlet Pimpernel,en,"Orczy, Emmuska Orczy, Baroness, 1865-1947",Movie Books; Adventure,625
626,1753,Text,2006-02-22,Swan Song,en,"Chekhov, Anton Pavlovich, 1860-1904; Fell, Marian [Translator]",One Act Plays,626
627,1787,Text,1999-06-01,Hamlet,en,"Shakespeare, William, 1564-1616",Best Books Ever Listings,627
628,1794,Text,1999-06-01,King Lear,en,"Shakespeare, William, 1564-1616",Best Books Ever Listings,628
629,1804,Text,2006-03-22,"War and the Future: Italy, France and Britain at War",en,"Wells, H. G. (Herbert George), 1866-1946","World War I; Bestsellers, American, 1895-1923",629
630,1809,Text,1999-07-01,Bucky O'Connor: A Tale of the Unfenced Border,en,"Raine, William MacLeod, 1871-1954",Western,630
631,1815,Text,1999-07-01,The Boys' Life of Abraham Lincoln,en,"Nicolay, Helen, 1866-1954",US Civil War,631
632,1825,Text,1999-07-01,The Adventures of Reddy Fox,en,"Burgess, Thornton W. (Thornton Waldo), 1874-1965",Children's Book Series; Children's Literature,632
633,1831,Text,1999-07-01,The Lock and Key Library: Classic Mystery and Detective Stories: Old Time English,en,"De Quincey, Thomas, 1785-1859 [Contributor]; Dickens, Charles, 1812-1870 [Contributor]; Lytton, Edward Bulwer Lytton, Baron, 1803-1873 [Contributor]; Maturin, Charles Robert, 1780-1824 [Contributor]; Sterne, Laurence, 1713-1768 [Contributor]; Thackeray, William Makepeace, 1811-1863 [Contributor]; Hawthorne, Julian, 1846-1934 [Editor]",Gothic Fiction; Short Stories,633
634,1837,Text,2004-07-05,The Prince and the Pauper,en,"Twain, Mark, 1835-1910",Historical Fiction,634
635,1845,Text,1999-08-01,"Zuleika Dobson; Or, An Oxford Love Story",en,"Beerbohm, Max, Sir, 1872-1956",Best Books Ever Listings,635
636,1848,Text,2006-05-14,Montezuma's Daughter,en,"Haggard, H. Rider (Henry Rider), 1856-1925",Historical Fiction,636
637,1860,Text,2006-05-14,"Westward Ho! Or, The Voyages and Adventures of Sir Amyas Leigh, Knight, of Burrough, in the County of Devon, in the Reign of Her Most Glorious Majesty Queen Elizabeth",en,"Kingsley, Charles, 1819-1875",Historical Fiction,637
638,1864,Text,1999-08-01,Hero Tales from American History,en,"Lodge, Henry Cabot, 1850-1924; Roosevelt, Theodore, 1858-1919",Children's History; US Civil War,638
639,1867,Text,1999-08-01,The Diary of a Goose Girl,en,"Wiggin, Kate Douglas Smith, 1856-1923; Shepperson, Claude A. (Claude Allin), 1867-1921 [Illustrator]",Children's Literature,639
640,1868,Text,1999-08-01,Penelope's Postscripts,en,"Wiggin, Kate Douglas Smith, 1856-1923",Children's Literature,640
641,1869,Text,1999-08-01,The Man in Lower Ten,en,"Rinehart, Mary Roberts, 1876-1958","Bestsellers, American, 1895-1923",641
642,1872,Text,1999-08-01,The Red House Mystery,en,"Milne, A. A. (Alan Alexander), 1882-1956",Detective Fiction,642
643,1874,Text,1999-08-01,The Railway Children,en,"Nesbit, E. (Edith), 1858-1924",Children's Fiction; Children's Literature,643
644,1880,Text,1999-09-01,"The Pathfinder; Or, The Inland Sea",en,"Cooper, James Fenimore, 1789-1851",Harvard Classics,644
645,1881,Text,1999-09-01,The Call of the Canyon,en,"Grey, Zane, 1872-1939",Western,645
646,1882,Text,1999-09-01,The Young Forester,en,"Grey, Zane, 1872-1939",Western,646
647,1887,Text,1999-09-01,The Life of the Spider,en,"Fabre, Jean-Henri, 1823-1915; Teixeira de Mattos, Alexander, 1865-1921 [Translator]",Animals-Wild,647
648,1889,Text,1999-09-01,"Bird Neighbors
An Introductory Acquaintance with One Hundred and Fifty Birds Commonly Found in the Gardens, Meadows, and Woods About Our Homes",en,"Blanchan, Neltje, 1865-1918; Burroughs, John, 1837-1921 [Author of introduction, etc.]",Animals-Wild-Birds,648
649,1896,Text,1999-09-01,Under the Red Robe,en,"Weyman, Stanley John, 1855-1928",Historical Fiction,649
650,1897,Text,1999-09-01,The Seventh Man,en,"Brand, Max, 1892-1944",Western,650
651,1902,Text,1999-09-01,The Old Peabody Pew: A Christmas Romance of a Country Church,en,"Wiggin, Kate Douglas Smith, 1856-1923",Christmas,651
652,1906,Text,1999-09-01,"Erewhon; Or, Over the Range",en,"Butler, Samuel, 1835-1902",Best Books Ever Listings; New Zealand,652
653,1907,Text,1999-09-01,Rowdy of the Cross L,en,"Bower, B. M., 1871-1940",Western,653
654,1908,Text,1999-09-01,Her Prairie Knight,en,"Bower, B. M., 1871-1940",Western,654
655,1909,Text,1999-09-01,Darwin and Modern Science,en,"Seward, A. C. (Albert Charles), 1863-1941",Biology,655
656,1911,Text,2006-02-26,Concerning Christian Liberty; with Letter of Martin Luther to Pope Leo X.,en,"Luther, Martin, 1483-1546",Christianity,656
657,1921,Text,2004-06-27,The Chouans,en,"Balzac, HonorÃ© de, 1799-1850; Wormeley, Katharine Prescott, 1830-1908 [Translator]",Historical Fiction,657
658,1929,Text,1999-10-01,The School for Scandal,en,"Sheridan, Richard Brinsley, 1751-1816",Harvard Classics,658
659,1936,Text,1999-10-01,"Letters from England, 1846-1849",en,"Bancroft, Elizabeth Davis, 1803-1886",United Kingdom,659
660,1937,Text,1999-10-01,The Second Jungle Book,en,"Kipling, Rudyard, 1865-1936",Children's Literature; Scouts,660
661,1939,Text,1999-10-01,A Gentleman of France: Being the Memoirs of Gaston de Bonne Sieur de Marsac,en,"Weyman, Stanley John, 1855-1928",Historical Fiction,661
662,1945,Text,1999-10-01,Egmont,en,"Goethe, Johann Wolfgang von, 1749-1832; Swanwick, Anna, 1813-1899 [Translator]",Harvard Classics,662
663,1947,Text,1999-11-01,Scaramouche: A Romance of the French Revolution,en,"Sabatini, Rafael, 1875-1950",Adventure; Best Books Ever Listings; Movie Books,663
664,1949,Text,1999-11-01,On the Ruin of Britain,en,"Gildas, 516?-570?; Giles, J. A. (John Allen), 1808-1884 [Translator]",Arthurian Legends,664
665,1951,Text,2006-02-19,The Coming Race,en,"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",Best Books Ever Listings; Precursors of Science Fiction,665
666,1952,Text,1999-11-01,The Yellow Wallpaper,en,"Gilman, Charlotte Perkins, 1860-1935",Gothic Fiction,666
667,1961,Text,1999-11-01,Books and Bookmen,en,"Lang, Andrew, 1844-1912",Bibliomania,667
668,1965,Text,1999-11-01,Captain Blood,en,"Sabatini, Rafael, 1875-1950","Adventure; Best Books Ever Listings; Pirates, Buccaneers, Corsairs, etc.; Movie Books",668
669,1970,Text,1999-11-01,A Poor Wise Man,en,"Rinehart, Mary Roberts, 1876-1958","Bestsellers, American, 1895-1923",669
670,1972,Text,2006-02-26,History of the Britons (Historia Brittonum),en,"Nennius, active 796; Giles, J. A. (John Allen), 1808-1884 [Translator]",Arthurian Legends,670
671,1974,Text,1999-11-01,The Poetics of Aristotle,en,"Aristotle, 384 BCE-322 BCE; Butcher, S. H. (Samuel Henry), 1850-1910 [Translator]",Classical Antiquity; Philosophy,671
672,1977,Text,1999-11-01,Phaedra,en,"Racine, Jean, 1639-1699; Boswell, Robert Bruce [Translator]",Harvard Classics,672
673,1979,Text,1999-11-01,The Perdue Chicken Cookbook,en,"Perdue, Mitzi",Cookbooks and Cooking,673
674,1980,Text,2006-03-26,Stories by English Authors: Africa (Selected by Scribners),en,"Addleshaw, Percy, 1866-1916 [Contributor]; Doyle, Arthur Conan, 1859-1930 [Contributor]; Haggard, H. Rider (Henry Rider), 1856-1925 [Contributor]; Landers, J. [Contributor]; Scully, W. C. (William Charles), 1855-1943 [Contributor]",Africa; Short Stories,674
675,1987,Text,1999-12-01,The Outlet,en,"Adams, Andy, 1859-1935",Western,675
676,1989,Text,2007-04-01,"The Foolish Dictionary
An exhausting work of reference to un-certain English words, their origin, meaning, legitimate and illegitimate use, confused by a few pictures [not included]",en,"Wurdz, Gideon, 1875-",Humor; Reference,676
677,1992,Text,1999-12-01,"Travels in England During the Reign of Queen Elizabeth, and Fragmenta Regalia; Or, Observations on Queen Elizabeth, Her Times and Favourites",en,"Hentzner, Paul, 1558-1623; Naunton, Robert, Sir, 1563-1635",United Kingdom,677
678,1993,Text,1999-12-01,Told After Supper,en,"Jerome, Jerome K. (Jerome Klapka), 1859-1927",Contemporary Reviews,678
679,1995,Text,1999-12-01,"The Divine Comedy, Volume 1, Hell",en,"Dante Alighieri, 1265-1321; Norton, Charles Eliot, 1827-1908 [Translator]",Harvard Classics; Italy,679
680,1996,Text,1999-12-01,"The Divine Comedy, Volume 2, Purgatory",en,"Dante Alighieri, 1265-1321; Norton, Charles Eliot, 1827-1908 [Translator]",Italy,680
681,1997,Text,1999-12-01,"The Divine Comedy, Volume 3, Paradise",en,"Dante Alighieri, 1265-1321; Norton, Charles Eliot, 1827-1908 [Translator]",Italy,681
682,1998,Text,1999-12-01,Thus Spake Zarathustra: A Book for All and None,en,"Nietzsche, Friedrich Wilhelm, 1844-1900; Common, Thomas, 1850-1919 [Translator]",Philosophy,682
683,2005,Text,1999-12-01,Piccadilly Jim,en,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",Best Books Ever Listings; Humor,683
684,2009,Text,1999-12-01,"The Origin of Species by Means of Natural Selection
Or, the Preservation of Favoured Races in the Struggle for Life, 6th Edition",en,"Darwin, Charles, 1809-1882",Harvard Classics; Biology,684
685,2011,Text,1999-12-01,Rudder Grange,en,"Stockton, Frank Richard, 1834-1902",Contemporary Reviews,685
686,2016,Text,1999-12-01,The 1998 CIA World Factbook,en,United States. Central Intelligence Agency,CIA World Factbooks,686
687,2017,Text,1999-12-01,"Dhammapada, a Collection of Verses; Being One of the Canonical Books of the Buddhists",en,"MÃ¼ller, F. Max (Friedrich Max), 1823-1900 [Translator]",Buddhism,687
688,2018,Text,1999-12-01,The Library,en,"Lang, Andrew, 1844-1912",Bibliomania,688
689,2020,Text,2000-01-01,Tarzan the Terrible,en,"Burroughs, Edgar Rice, 1875-1950",Movie Books; Adventure,689
690,2021,Text,2006-01-09,Nostromo: A Tale of the Seaboard,en,"Conrad, Joseph, 1857-1924",Best Books Ever Listings,690
691,2022,Text,2000-01-01,Angling Sketches,en,"Lang, Andrew, 1844-1912",Contemporary Reviews,691
692,2024,Text,2000-01-01,Diary of a Pilgrimage,en,"Jerome, Jerome K. (Jerome Klapka), 1859-1927",Contemporary Reviews,692
693,2027,Text,2000-01-01,"Tartuffe; Or, The Hypocrite",en,"MoliÃ¨re, 1622-1673; Page, Curtis Hidden, 1870-1946 [Translator]",Harvard Classics,693
694,2028,Text,2006-05-14,The Yellow Claw,en,"Rohmer, Sax, 1883-1959",Crime Fiction,694
695,2030,Text,2006-03-28,Legends of Babylon and Egypt in Relation to Hebrew Tradition,en,"King, L. W. (Leonard William), 1869-1919",Mythology; Egypt,695
696,2031,Text,2000-01-01,The Lock and Key Library: The Most Interesting Stories of All Nations: Real Life,en,"Abbott, David P. (David Phelps), 1863-1934 [Contributor]; Carrington, Hereward, 1880-1959 [Contributor]; Lang, Andrew, 1844-1912 [Contributor]; Robert-Houdin, Jean-EugÃ¨ne, 1805-1871 [Contributor]; Train, Arthur Cheney, 1875-1945 [Contributor]; Woodward, P. H. (Patrick Henry), 1833-1917 [Contributor]; Hawthorne, Julian, 1846-1934 [Editor]",Short Stories,696
697,2034,Text,2006-02-26,"Waverley; Or, 'Tis Sixty Years Since",en,"Scott, Walter, 1771-1832",Historical Fiction,697
698,2035,Text,2006-03-26,Stories by English Authors: The Orient (Selected by Scribners),en,"Beaumont, Mary [Contributor]; Douglas, Robert K. (Robert Kennaway), Sir, 1838-1913 [Contributor]; Kipling, Rudyard, 1865-1936 [Contributor]; Mitford, Mary Russell, 1787-1855 [Contributor]; Roberts, Morley, 1857-1942 [Contributor]; Syrett, Netta, 1865-1943 [Contributor]",Short Stories,698
699,2038,Text,2005-06-04,The Lock and Key Library: Classic Mystery and Detective Stories: Modern English,en,"Castle, Egerton, 1858-1920 [Contributor]; Collins, Wilkie, 1824-1889 [Contributor]; Doyle, Arthur Conan, 1859-1930 [Contributor]; Kipling, Rudyard, 1865-1936 [Contributor]; Stevenson, Robert Louis, 1850-1894 [Contributor]; Weyman, Stanley John, 1855-1928 [Contributor]; Hawthorne, Julian, 1846-1934 [Editor]",Short Stories,699
700,2039,Text,2000-01-01,Evangeline: A Tale of Acadie,en,"Longfellow, Henry Wadsworth, 1807-1882",Poetry,700
701,2040,Text,2000-01-01,Confessions of an English Opium-Eater,en,"De Quincey, Thomas, 1785-1859",Gothic Fiction,701
702,2041,Text,2000-01-01,The House of the Wolf: A Romance,en,"Weyman, Stanley John, 1855-1928",Historical Fiction,702
703,2042,Text,2000-01-01,Something New,en,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",Best Books Ever Listings; Humor,703
704,2043,Text,2000-01-01,The Lock and Key Library: The most interesting stories of all nations: American,en,"Bierce, Ambrose, 1842-1914? [Contributor]; Brown, Charles Brockden, 1771-1810 [Contributor]; Crawford, F. Marion (Francis Marion), 1854-1909 [Contributor]; Freeman, Mary Eleanor Wilkins, 1852-1930 [Contributor]; Hawthorne, Nathaniel, 1804-1864 [Contributor]; Irving, Washington, 1783-1859 [Contributor]; O'Brien, Fitz James, 1828-1862 [Contributor]; Poe, Edgar Allan, 1809-1849 [Contributor]; Post, Melville Davisson, 1869-1930 [Contributor]; Hawthorne, Julian, 1846-1934 [Editor]",Short Stories,704
705,2044,Text,2000-01-01,The Education of Henry Adams,en,"Adams, Henry, 1838-1918; Lodge, Henry Cabot, 1850-1924 [Editor]","Bestsellers, American, 1895-1923",705
706,2046,Text,2000-01-01,"Clotel; Or, The President's Daughter",en,"Brown, William Wells, 1814?-1884",African American Writers,706
707,2047,Text,2000-01-01,The Lock and Key Library: the Most Interesting Stories of All Nations: French Novels,en,"Bourget, Paul, 1852-1935 [Contributor]; Cherbuliez, Victor, 1829-1899 [Contributor]; Hawthorne, Julian, 1846-1934 [Editor]",Short Stories,707
708,2055,Text,2000-02-01,Two Years Before the Mast,en,"Dana, Richard Henry, 1815-1882; Keyes, Homer Eaton, 1875-1938 [Author of introduction, etc.]",Harvard Classics,708
709,2057,Text,2000-02-01,The Last of the Plainsmen,en,"Grey, Zane, 1872-1939",Western,709
710,2059,Text,2000-02-01,The Little Shepherd of Kingdom Come,en,"Fox, John, Jr., 1862-1919","US Civil War; Bestsellers, American, 1895-1923",710
711,2060,Text,2000-02-01,The History of Caliph Vathek,en,"Beckford, William, 1760-1844; Morley, Henry, 1822-1894 [Author of introduction, etc.]",Fantasy; Gothic Fiction,711
712,2062,Text,2000-02-01,"All for Love; Or, The World Well Lost: A Tragedy",en,"Dryden, John, 1631-1700",Harvard Classics,712
713,2063,Text,2000-02-01,The Trail of the White Mule,en,"Bower, B. M., 1871-1940",Western,713
714,2064,Text,2000-02-01,A Journey to the Western Islands of Scotland,en,"Johnson, Samuel, 1709-1784",United Kingdom,714
715,2066,Text,2000-02-01,Wildfire,en,"Grey, Zane, 1872-1939","Western; Bestsellers, American, 1895-1923",715
716,2069,Text,2000-02-01,The Religion of Babylonia and Assyria,en,"Pinches, Theophilus G. (Theophilus Goldridge), 1856-1934",Paganism,716
717,2070,Text,2000-02-01,To the Last Man,en,"Grey, Zane, 1872-1939","Western; Bestsellers, American, 1895-1923",717
718,2071,Text,2006-03-26,Stories by English Authors: Germany (Selected by Scribners),en,"Black, William, 1841-1898 [Contributor]; Harraden, Beatrice, 1864-1936 [Contributor]; Ouida, 1839-1908 [Contributor]; Stevenson, Robert Louis, 1850-1894 [Contributor]; Winter, John Strange, 1856-1911 [Contributor]",Short Stories; Germany,718
719,2078,Text,2006-03-22,Thais,en,"France, Anatole, 1844-1924; Douglas, Robert B. (Robert Bruce), 1848- [Translator]",Opera,719
720,2079,Text,2000-02-01,From the Memoirs of a Minister of France,en,"Weyman, Stanley John, 1855-1928",Historical Fiction,720
721,2082,Text,2000-02-01,"Memoirs of the Comtesse Du Barry
With Minute Details of Her Entire Career as Favorite of Louis XV",en,"Lamothe-Langon, Etienne-LÃ©on, baron de, 1786-1864",Biographies,721
722,2089,Text,2000-02-01,On the Reception of the 'Origin of Species',en,"Huxley, Thomas Henry, 1825-1895",Biology,722
723,2095,Text,2000-03-01,Clotelle: A Tale of the Southern States,en,"Brown, William Wells, 1814?-1884",African American Writers,723
724,2096,Text,2000-03-01,A Smaller History of Greece: from the Earliest Times to the Roman Conquest,en,"Smith, William, 1813-1893",Greece,724
725,2097,Text,2000-03-01,The Sign of the Four,en,"Doyle, Arthur Conan, 1859-1930",Detective Fiction,725
726,2098,Text,2000-03-01,A Thief in the Night: A Book of Raffles' Adventures,en,"Hornung, E. W. (Ernest William), 1866-1921",Crime Fiction,726
727,2099,Text,2000-03-01,A History of the Moravian Church,en,"Hutton, J. E. (Joseph Edmund), 1868-",Christianity,727
728,2124,Text,2006-03-28,"A Record of Buddhistic Kingdoms
Being an account by the Chinese monk Fa-hsien of travels in India and Ceylon (A.D. 399-414) in search of the Buddhist books of discipline",en,"Faxian, 337?-422?; Legge, James, 1815-1897 [Translator]",India; Buddhism,728
729,2126,Text,2000-03-01,The Quest of the Sacred Slipper,en,"Rohmer, Sax, 1883-1959",Crime Fiction,729
730,2128,Text,2000-04-01,"Narratives of New Netherland, 1609-1664",en,"Jameson, J. Franklin (John Franklin), 1859-1937 [Editor]",United States,730
731,2130,Text,2000-04-01,Utopia,en,"More, Thomas, Saint, 1478-1535; Morley, Henry, 1822-1894 [Editor]",Harvard Classics; Politics,731
732,2131,Text,2006-02-26,An Account of Egypt,en,"Herodotus, 480? BCE-420? BCE; Macaulay, G. C. (George Campbell), 1852-1915 [Translator]",Egypt,732
733,2135,Text,2006-03-26,Stories by English Authors: London (Selected by Scribners),en,"Anstey, F., 1856-1934 [Contributor]; Barrie, J. M. (James Matthew), 1860-1937 [Contributor]; Corelli, Marie, 1855-1924 [Contributor]; Harraden, Beatrice, 1864-1936 [Contributor]; Morrison, Arthur, 1863-1945 [Contributor]; Quiller-Couch, Arthur, 1863-1944 [Contributor]; Zangwill, Israel, 1864-1926 [Contributor]",Short Stories,733
734,2137,Text,2000-04-01,"Rosamund, Queen of the Lombards: A Tragedy",en,"Swinburne, Algernon Charles, 1837-1909",Banned Books from Anne Haight's list,734
735,2138,Text,2000-04-01,The Day's Work - Part 1,en,"Kipling, Rudyard, 1865-1936","Bestsellers, American, 1895-1923",735
736,2145,Text,2000-04-01,Ben-Hur: A tale of the Christ,en,"Wallace, Lew, 1827-1905",Historical Fiction; Movie Books,736
737,2147,Text,2000-04-01,The Works of Edgar Allan Poe â Volume 1,en,"Poe, Edgar Allan, 1809-1849; Lowell, James Russell, 1819-1891 [Contributor]; Willis, Nathaniel Parker, 1806-1867 [Contributor]",Detective Fiction; Horror; Mystery Fiction,737
738,2148,Text,2000-04-01,The Works of Edgar Allan Poe â Volume 2,en,"Poe, Edgar Allan, 1809-1849",Detective Fiction; Horror; Gothic Fiction; Mystery Fiction,738
739,2149,Text,2000-04-01,The Works of Edgar Allan Poe â Volume 3,en,"Poe, Edgar Allan, 1809-1849",Horror; Mystery Fiction,739
740,2150,Text,2000-04-01,The Works of Edgar Allan Poe â Volume 4,en,"Poe, Edgar Allan, 1809-1849",Horror; Mystery Fiction,740
741,2151,Text,2000-04-01,The Works of Edgar Allan Poe â Volume 5,en,"Poe, Edgar Allan, 1809-1849",Horror; Mystery Fiction,741
742,2157,Text,2000-04-01,Female Suffrage: A Letter to the Christian Women of America,en,"Cooper, Susan Fenimore, 1813-1894",Suffrage,742
743,2160,Text,2000-04-01,The Expedition of Humphry Clinker,en,"Smollett, T. (Tobias), 1721-1771",Best Books Ever Listings; Historical Fiction,743
744,2162,Text,2000-04-01,Anarchism and Other Essays,en,"Goldman, Emma, 1869-1940; Havel, Hippolyte, 1871-1950 [Contributor]",Suffrage; Anarchism; Politics; Atheism,744
