,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
2885,10745,Text,2004-01-01,The Story of the Champions of the Round Table,en,"Pyle, Howard, 1853-1911",Fantasy; Arthurian Legends,2885
2886,10749,Text,2004-01-01,The Circus Procession,en,Unknown,Children's Picture Books,2886
2887,10751,Text,2004-01-01,"Oregon, Washington and Alaska; Sights and Scenes for the Tourist",en,"Lomax, E. L. (Edward Lloyd), 1852-1916",Transportation,2887
2888,10754,Text,2004-01-01,Little Sarah,en,Unknown,Children's Picture Books,2888
2889,10765,Text,2004-01-01,Thrilling Adventures by Land and Sea,en,"Brayman, James O., 1815-1887","Pirates, Buccaneers, Corsairs, etc.",2889
2890,10771,Text,2004-01-01,Philippine Folklore Stories,en,"Miller, John Maurice",Folklore,2890
2891,10772,Text,2004-01-01,Inca Land: Explorations in the Highlands of Peru,en,"Bingham, Hiram, 1875-1956",Native America,2891
2892,10773,Text,2004-01-01,Ancient and Modern Physics,en,"Willson, Thomas Edgar, 1846-1901",Physics,2892
2893,10776,Text,2004-01-01,"The Moving Picture Boys at Panama; Or, Stirring Adventures Along the Great Canal",en,"Appleton, Victor",Children's Book Series,2893
2894,10795,Text,2004-01-01,YorkshireâCoast and Moorland Scenes,en,"Home, Gordon, 1878-1969",United Kingdom,2894
2895,10806,Text,2004-01-01,The Sword of Welleran and Other Stories,en,"Dunsany, Lord, 1878-1957",Fantasy,2895
2896,10807,Text,2004-01-01,The Constitutional History of England from 1760 to 1860,en,"Yonge, Charles Duke, 1812-1891",United Kingdom,2896
2897,10809,Text,2004-01-01,"Why We Are at War (2nd Edition, revised)",en,University of Oxford. Faculty of Modern History,World War I,2897
2898,10811,Text,2004-01-01,De La Salle Fifth Reader,en,Christian Brothers,Children's Instructional Books,2898
2899,10813,Text,2004-01-01,A Versailles Christmas-Tide,en,"Boyd, Mary Stuart, -1937; Boyd, A. S. (Alexander Stuart), 1854-1930 [Illustrator]",Christmas,2899
2900,10834,Text,2004-01-01,The History of Insects,en,Unknown,Children's Picture Books; Biology; Children's Instructional Books,2900
2901,10836,Text,2004-01-01,The Algebra of Logic,en,"Couturat, Louis, 1868-1914; Jourdain, Philip E. B. (Philip Edward Bertrand), 1879-1919 [Author of introduction, etc.]; Robinson, Lydia Gillingham, 1875- [Translator]",Mathematics,2901
2902,10837,Text,2004-01-01,"The Soul of Democracy
The Philosophy of the World War in Relation to Human Liberty",en,"Griggs, Edward Howard, 1868-1951",World War I,2902
2903,10838,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 350, January 3, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",2903
2904,10840,Text,2004-01-01,The Explorers of Australia and their Life-work,en,"Favenc, Ernest, 1846-1908",Australia,2904
2905,10842,Text,2004-01-01,"The Life of Captain James Cook, the Circumnavigator",en,"Kitson, Arthur, 1848-1915",Australia; New Zealand,2905
2906,10843,Text,2004-01-01,The Mental Life of Monkeys and Apes: A Study of Ideational Behavior,en,"Yerkes, Robert Mearns, 1876-1956",Animal; Animals-Wild-Mammals,2906
2907,10845,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 332, September 20, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",2907
2908,10850,Text,2004-01-01,"Philaster; Or, Love Lies a Bleeding",en,"Beaumont, Francis, 1584-1616; Fletcher, John, 1579-1625",Harvard Classics,2908
2909,10852,Text,2004-01-01,Hardy Ornamental Flowering Trees and Shrubs,en,"Webster, Angus D., 1855-1931",Horticulture; Natural History; Botany,2909
2910,10854,Text,2004-01-01,"The Atlantic Monthly, Volume 06, No. 36, October, 1860
A Magazine Of Literature, Art, And Politics",en,Various,The Atlantic Monthly,2910
2911,10857,Text,2004-01-01,"My Native Land
The United States: its Wonders, its Beauties, and its People; with Descriptive Notes, Character Sketches, Folk Lore, Traditions, Legends and History, for the Amusement of the Old and the Instruction of the Young",en,"Cox, James, 1851-1901",Children's History,2911
2912,10867,Text,2004-01-01,"The Atlantic Monthly, Volume 02, No. 13, November, 1858
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2912
2913,10881,Text,2004-01-01,Crescent and Iron Cross,en,"Benson, E. F. (Edward Frederic), 1867-1940",World War I,2913
2914,10882,Text,2004-01-01,The Eagle's Shadow,en,"Cabell, James Branch, 1879-1958",Fantasy,2914
2915,10883,Text,2004-01-01,"Dio's Rome, Volume 4
An Historical Narrative Originally Composed in Greek During the Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus: and Now Presented in English Form",en,"Cassius Dio Cocceianus; Foster, Herbert Baldwin, 1874-1906 [Translator]",Classical Antiquity,2915
2916,10885,Text,2004-01-01,"Stories from the Italian Poets: with Lives of the Writers, Volume 1",en,"Hunt, Leigh, 1784-1859; Dante Alighieri, 1265-1321 [Contributor]; Pulci, Luigi, 1432-1484 [Contributor]",Italy,2916
2917,10886,Text,2004-01-01,The Untamed,en,"Brand, Max, 1892-1944",Western,2917
2918,10890,Text,2004-01-01,"Dio's Rome, Volume 5
An Historical Narrative Originally Composed in Greek During The Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus: and Now Presented in English Form",en,"Cassius Dio Cocceianus; Foster, Herbert Baldwin, 1874-1906 [Translator]",Classical Antiquity,2918
2919,10891,Text,2004-01-01,Algonquin Indian Tales,en,"Young, Egerton Ryerson, 1840-1909",Folklore; Native America,2919
2920,10896,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 283, November 17, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",2920
2921,10897,Text,2004-01-01,The Wendigo,en,"Blackwood, Algernon, 1869-1951",Horror,2921
2922,10898,Text,2004-02-01,"American Scenes, and Christian Slavery
A Recent Tour of Four Thousand Miles in the United States",en,"Davies, Ebenezer, 1808-1882",Slavery,2922
2923,10903,Text,2004-02-01,"Punch, or the London Charivari, Volume 153, October 17, 1917",en,Various,Punch,2923
2924,10904,Text,2004-02-01,"Frank Merriwell's Nobility; Or, The Tragedy of the Ocean Tramp",en,"Standish, Burt L., 1866-1945",Children's Book Series,2924
2925,10912,Text,2004-02-01,The Infant's Delight: Poetry,en,Anonymous,Children's Verse,2925
2926,10918,Text,2004-02-01,The Log of a Noncombatant,en,"Green, Horace, 1885-1943",World War I,2926
2927,10921,Text,2004-02-01,The World's Greatest Books â Volume 04 â Fiction,en,"Hammerton, J. A. (John Alexander), 1871-1949 [Editor]; Mee, Arthur, 1875-1943 [Editor]",Harvard Classics,2927
2928,10923,Text,2004-02-01,"Punch, or the London Charivari, Volume 153, August 29, 1917",en,Various,Punch,2928
2929,10929,Text,2004-02-01,The Dog Crusoe and His Master: A Story of Adventure in the Western Prairies,en,"Ballantyne, R. M. (Robert Michael), 1825-1894",Children's Fiction,2929
2930,10933,Text,2004-02-01,"Punchinello, Volume 2, No. 38, December 17, 1870.",en,Various,Punchinello,2930
2931,10934,Text,2004-02-01,"Punchinello, Volume 2, No. 39, December 24, 1870.",en,Various,Punchinello,2931
2932,10947,Text,2004-02-01,The Best American Humorous Short Stories,en,"Bunner, H. C. (Henry Cuyler), 1855-1896 [Contributor]; Chester, George Randolph, 1869-1924 [Contributor]; Cooke, Grace MacGowan, 1863-1944 [Contributor]; Curtis, George William, 1824-1892 [Contributor]; Edwards, Harry Stillwell, 1855-1938 [Contributor]; Hale, Edward Everett, 1822-1909 [Contributor]; Harte, Bret, 1836-1902 [Contributor]; Hastings, Wells, 1879-1923 [Contributor]; Henry, O., 1862-1910 [Contributor]; Holmes, Oliver Wendell, 1809-1894 [Contributor]; Johnston, Richard Malcolm, 1822-1898 [Contributor]; Kirkland, Caroline M. (Caroline Matilda), 1801-1864 [Contributor]; Lampton, William James, 1859-1917 [Contributor]; Leslie, Eliza, 1787-1858 [Contributor]; Morris, George Pope, 1802-1864 [Contributor]; Poe, Edgar Allan, 1809-1849 [Contributor]; Stockton, Frank Richard, 1834-1902 [Contributor]; Twain, Mark, 1835-1910 [Contributor]; Jessup, Alexander, 1871- [Editor]",Short Stories,2932
2933,10950,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 355, February 7, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",2933
2934,10952,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, Jan. 15, 1919",en,Various,Punch,2934
2935,10956,Text,2004-02-01,Indian speeches (1907-1909),en,"Morley, John, 1838-1923",India,2935
2936,10959,Text,2004-02-01,The Visits of Elizabeth,en,"Glyn, Elinor, 1864-1943","Bestsellers, American, 1895-1923",2936
2937,10962,Text,2004-02-01,Concerning Animals and Other Matters,en,"Aitken, Edward Hamilton, 1851-1909",Biology,2937
2938,10964,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, Jan. 1, 1919",en,Various,Contemporary Reviews; Punch,2938
2939,10965,Text,2004-02-01,"The World Turned Upside Down
Or, No News, and Strange News",en,Anonymous,Children's Picture Books,2939
2940,10966,Text,2004-02-01,The Ghost Pirates,en,"Hodgson, William Hope, 1877-1918","Pirates, Buccaneers, Corsairs, etc.; Science Fiction",2940
2941,10967,Text,2004-02-01,Four Weeks in the Trenches: The War Story of a Violinist,en,"Kreisler, Fritz, 1875-1962",World War I,2941
2942,10972,Text,2004-02-01,"With the ""Die-Hards"" in Siberia",en,"Ward, John, 1866-1934",World War I,2942
2943,10979,Text,2004-02-01,"Footsteps on the Road to Learning; Or, The Alphabet in Rhyme",en,Anonymous,Children's Picture Books,2943
2944,10983,Text,2004-02-01,"The Young Captives
A Narrative of the Shipwreck and Suffering of John and William Doyley",en,Anonymous,Children's Picture Books,2944
2945,10985,Text,2004-02-01,"The Infant System
For Developing the Intellectual and Moral Powers of all Children, from One to Seven years of Age",en,"Wilderspin, Samuel, 1791-1866",Education,2945
2946,10986,Text,2004-02-01,"Frederick Douglass
A Biography",en,"Chesnutt, Charles W. (Charles Waddell), 1858-1932",African American Writers; Biographies,2946
2947,10998,Text,2004-02-01,A Catechism of the Steam Engine,en,"Bourne, John, C. E.",Technology,2947
2948,11000,Text,2006-07-04,An Old Babylonian Version of the Gilgamesh Epic,en,"Clay, Albert Tobias, 1866-1925; Jastrow, Morris, 1861-1921",Best Books Ever Listings,2948
2949,11008,Text,2004-02-01,Antwerp to Gallipoli: A Year of the War on Many Frontsâand Behind Them,en,"Ruhl, Arthur, 1876-1935",World War I,2949
2950,11011,Text,2004-02-01,"A Hilltop on the Marne
Being Letters Written June 3-September 8, 1914",en,"Aldrich, Mildred, 1853-1928",World War I,2950
2951,11014,Text,2004-02-01,Christmas in Legend and Story: A Book for Boys and Girls,en,"Smith, Elva Sophronia, 1871-1965",Christmas,2951
2952,11015,Text,2004-02-01,"Pantheism, Its Story and Significance
Religions Ancient and Modern",en,"Picton, J. Allanson (James Allanson), 1832-1910",Paganism,2952
2953,11020,Text,2004-02-01,"Angels and Ministers, and Other Victorian Plays",en,"Housman, Laurence, 1865-1959",One Act Plays,2953
2954,11023,Text,2004-02-01,"Gems of Poetry, for Girls and Boys",en,Unknown,Children's Picture Books; Children's Instructional Books,2954
2955,11028,Text,2004-02-01,Philippine Folk-Tales,en,"Bayliss, Clara Kern, 1848-; Benedict, Laura Estelle Watson, 1861-; Gardner, Fletcher; Maxfield, Berton L.; Millington, W. H.",Folklore,2955
2956,11029,Text,2004-02-01,American Hero-Myths: A Study in the Native Religions of the Western Continent,en,"Brinton, Daniel G. (Daniel Garrison), 1837-1899",Folklore; Mythology; Native America,2956
2957,11030,Text,2004-02-01,"Incidents in the Life of a Slave Girl, Written by Herself",en,"Jacobs, Harriet A. (Harriet Ann), 1813-1897; Child, Lydia Maria, 1802-1880 [Editor]",African American Writers,2957
2958,11039,Text,2004-02-01,"A Woman's Journey Round the World
From Vienna to Brazil, Chili, Tahiti, China, Hindostan, Persia and Asia Minor",en,"Pfeiffer, Ida, 1797-1858",Travel,2958
2959,11057,Text,2004-02-01,"The Wife of his Youth and Other Stories of the Color Line, and Selected Essays",en,"Chesnutt, Charles W. (Charles Waddell), 1858-1932",African American Writers,2959
2960,11058,Text,2004-02-01,Jack Archer: A Tale of the Crimea,en,"Henty, G. A. (George Alfred), 1832-1902",Children's Fiction,2960
2961,11061,Text,2004-02-01,"The Atlantic Monthly, Volume 06, No. 34, August, 1860
A Magazine Of Literature, Art, And Politics",en,Various,The Atlantic Monthly,2961
2962,11065,Text,2004-02-01,"Aunt Mary's Primer
Adorned with a Hundred and Twenty Pretty Pictures",en,Anonymous,Children's Picture Books,2962
2963,11067,Text,2004-02-01,"Reform Cookery Book (4th edition)
Up-To-Date Health Cookery for the Twentieth Century.",en,"Mill, Mrs. (Jean Oliver)",Cookbooks and Cooking,2963
2964,11073,Text,2004-02-01,The Illustrated Alphabet of Birds,en,Unknown,Children's Picture Books,2964
2965,11074,Text,2004-02-01,The Damned,en,"Blackwood, Algernon, 1869-1951",Horror,2965
2966,11076,Text,2004-02-01,"Punch, or the London Charivari, Volume 153, October 24, 1917",en,Various,Punch,2966
2967,11080,Text,2004-02-01,"The Orations of Marcus Tullius Cicero, Volume 4",en,"Cicero, Marcus Tullius, 106 BCE-43 BCE; Yonge, Charles Duke, 1812-1891 [Translator]",Classical Antiquity,2967
2968,11082,Text,2004-02-01,Old Saint Paul's: A Tale of the Plague and the Fire,en,"Ainsworth, William Harrison, 1805-1882",Historical Fiction,2968
2969,11084,Text,2004-02-01,"Sonny, a Christmas Guest",en,"Stuart, Ruth McEnery, 1856-1917; Cory, Fanny Y., 1877-1972 [Illustrator]",Contemporary Reviews,2969
2970,11087,Text,2004-02-01,"The Atlantic Monthly, Volume 06, No. 35, September, 1860
A Magazine Of Literature, Art, And Politics",en,Various,The Atlantic Monthly,2970
2971,11092,Text,2004-02-01,The History of Tom Thumb and Other Stories.,en,Anonymous,Children's Picture Books,2971
2972,11093,Text,2004-02-01,Trailin'!,en,"Brand, Max, 1892-1944",Western,2972
2973,11094,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, March 12, 1919",en,Various,Punch,2973
2974,11095,Text,2004-02-01,Fun and Nonsense,en,"Bonte, Willard, 1873-1946",Children's Picture Books,2974
2975,11097,Text,2004-02-01,Young Robin Hood,en,"Fenn, George Manville, 1831-1909",Fantasy,2975
2976,11098,Text,2004-02-01,Happy and Gay Marching Away,en,Unknown,Children's Picture Books,2976
2977,11100,Text,2004-02-01,"History of Modern Philosophy
From Nicolas of Cusa to the Present Time",en,"Falckenberg, Richard, 1851-1920; Armstrong, Andrew Campbell, 1860-1935 [Translator]",Philosophy,2977
2978,11102,Text,2004-02-01,"History of Negro Soldiers in the Spanish-American War, and Other Items of Interest",en,"Johnson, Edward A. (Edward Austin), 1860-1944",Spanish American War,2978
2979,11103,Text,2004-02-01,"The Atlantic Monthly, Volume 06, No. 37, November, 1860
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2979
2980,11109,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, February 12, 1919",en,Various,Contemporary Reviews; Punch,2980
2981,11110,Text,2004-02-01,A Countess from Canada: A Story of Life in the Backwoods,en,"Marchant, Bessie, 1862-1941",Canada,2981
2982,11111,Text,2004-02-01,"Only an Irish Boy; Or, Andy Burke's Fortunes",en,"Alger, Horatio, Jr., 1832-1899",Children's Fiction,2982
2983,11112,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 351, January 10, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",2983
2984,11113,Text,2004-02-01,Principal Cairns,en,"Cairns, John, 1857-1922",Famous Scots Series,2984
2985,11114,Text,2004-02-01,"Debate on Woman Suffrage in the Senate of the United States,
2d Session, 49th Congress, December 8, 1886, and January 25, 1887",en,Various,Suffrage,2985
2986,11115,Text,2004-02-01,"Frank Merriwell at Yale; Or, Freshman Against Freshman",en,"Standish, Burt L., 1866-1945",Children's Book Series,2986
2987,11117,Text,2004-02-01,"The Atlantic Monthly, Volume 07, No. 40, February, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2987
2988,11118,Text,2004-02-01,"The Atlantic Monthly, Volume 07, No. 39, January, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2988
2989,11119,Text,2004-02-01,Personal Memoirs of a Residence of Thirty Years with the Indian Tribes on the American Frontiers,en,"Schoolcraft, Henry Rowe, 1793-1864",Native America,2989
2990,11123,Text,2004-02-01,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 01
Masterpieces of German Literature Translated into English.",en,"Francke, Kuno, 1855-1930 [Editor]",Germany,2990
2991,11128,Text,2004-02-01,The Red Thumb Mark,en,"Freeman, R. Austin (Richard Austin), 1862-1943",Detective Fiction,2991
2992,11133,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, Jan. 8, 1919",en,Various,Punch,2992
2993,11134,Text,2004-02-01,"The Atlantic Monthly, Volume 07, No. 41, March, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2993
2994,11137,Text,2004-02-01,"Twenty-Two Years a Slave, and Forty Years a Freeman
Embracing a Correspondence of Several Years, While President of Wilberforce Colony, London, Canada West",en,"Steward, Austin, 1794-1860",African American Writers; Slavery,2994
2995,11138,Text,2004-02-01,Comic History of England,en,"Nye, Bill, 1850-1896",Humor; United Kingdom,2995
2996,11140,Text,2004-02-01,"Rollo at Play; Or, Safe Amusements",en,"Abbott, Jacob, 1803-1879",Children's Book Series,2996
2997,11143,Text,2004-02-01,Mary Marie,en,"Porter, Eleanor H. (Eleanor Hodgman), 1868-1920","Bestsellers, American, 1895-1923",2997
2998,11144,Text,2004-02-01,Somewhere in France,en,"Davis, Richard Harding, 1864-1916",World War I,2998
2999,11149,Text,2004-02-01,"Little Folded Hands
Prayers for Children",en,Anonymous,Christianity,2999
3000,11151,Text,2004-02-01,The Lost Trail,en,"Ellis, Edward Sylvester, 1840-1916",Children's Fiction,3000
3001,11153,Text,2004-02-01,No Hero,en,"Hornung, E. W. (Ernest William), 1866-1921",Crime Fiction,3001
3002,11154,Text,2004-02-01,"The Atlantic Monthly, Volume 08, No. 45, July, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3002
3003,11155,Text,2004-02-01,"The Atlantic Monthly, Volume 07, No. 42, April, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3003
3004,11157,Text,2004-02-01,"The Atlantic Monthly, Volume 08, No. 46, August, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3004
3005,11158,Text,2004-02-01,"The Atlantic Monthly, Volume 10, No. 61, November, 1862
Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3005
3006,11159,Text,2004-02-01,"The Atlantic Monthly, Volume 10, No. 62, December, 1862
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3006
3007,11162,Text,2004-02-01,The Story of Little Black Mingo,en,"Bannerman, Helen, 1862-1946",Children's Picture Books,3007
3008,11169,Text,2004-02-01,"Punch, or the London Charivari, Volume 153, August 15, 1917",en,Various,Punch,3008
3009,11170,Text,2004-02-01,"The Atlantic Monthly, Volume 07, No. 43, May, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3009
3010,11171,Text,2004-02-01,"Uncle Tom's Cabin, Young Folks' Edition",en,"Stowe, Harriet Beecher, 1811-1896",Children's Literature; Slavery,3010
3011,11173,Text,2004-02-01,"The Atlantic Monthly, Volume 05, No. 27, January, 1860
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3011
3012,11177,Text,2004-02-01,"Punchinello, Volume 1, No. 01, April 2, 1870",en,Various,Punchinello,3012
3013,11179,Text,2004-02-01,"Seeing Europe with Famous Authors, Volume 6
Germany, Austria-Hungary and Switzerland, part 2",en,"Halsey, Francis W. (Francis Whiting), 1851-1919 [Editor]",Germany,3013
3014,11180,Text,2004-02-01,The World's Greatest Books â Volume 06 â Fiction,en,"Hammerton, J. A. (John Alexander), 1871-1949 [Editor]; Mee, Arthur, 1875-1943 [Editor]",Harvard Classics,3014
3015,11196,Text,2004-02-01,"The Atlantic Monthly, Volume 04, No. 21, July, 1859
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3015
3016,11198,Text,2004-02-01,Christianity and Islam,en,"Becker, Carl Heinrich, 1876-1933; Chaytor, H. J. (Henry John), 1871-1954 [Translator]",Christianity; Islam,3016
3017,11200,Text,2004-02-01,"The World War and What was Behind It; Or, The Story of the Map of Europe",en,"BÃ©nÃ©zet, Louis Paul, 1878-1961",World War I,3017
3018,11201,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, March 5, 1919",en,Various,Punch,3018
3019,11202,Text,2004-02-01,"A Compilation of the Messages and Papers of the Presidents. Volume 3, part 1: Andrew Jackson (Second Term)",en,"Richardson, James D. (James Daniel), 1843-1914 [Editor]",Contemporary Reviews,3019
3020,11203,Text,2004-02-01,"Narrative of a Survey of the Intertropical and Western Coasts of Australia â Vol. 1
Performed between the years 1818 and 1822",en,"King, Philip Parker, 1793-1856",Australia,3020
3021,11204,Text,2004-02-01,Diseases of the Horse's Foot,en,"Reeks, H. Caulton (Harry Caulton)",Zoology,3021
3022,11210,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 338, November 1, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3022
3023,11211,Text,2004-02-01,A Minstrel in France,en,"Lauder, Harry, Sir, 1870-1950","World War I; Bestsellers, American, 1895-1923",3023
3024,11212,Text,2004-02-01,Modern India,en,"Curtis, William Eleroy, 1850-1911",India,3024
3025,11219,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 384, August 8, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3025
3026,11222,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 395, October 24, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3026
3027,11224,Text,2004-02-01,Utilitarianism,en,"Mill, John Stuart, 1806-1873",Philosophy,3027
3028,11225,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, January 22, 1919",en,Various,Contemporary Reviews; Punch,3028
3029,11228,Text,2004-02-01,The Marrow of Tradition,en,"Chesnutt, Charles W. (Charles Waddell), 1858-1932",African American Writers,3029
3030,11232,Text,2004-02-01,Bullets & Billets,en,"Bairnsfather, Bruce, 1887-1959",World War I,3030
3031,11233,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 379, July 4, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3031
3032,11234,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 397, November 7, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3032
3033,11235,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 399, Supplementary Number",en,Various,"The Mirror of Literature, Amusement, and Instruction",3033
3034,11241,Text,2004-02-01,Wee Ones' Bible Stories,en,Anonymous,Children's Picture Books; Christianity; Children's Religion,3034
3035,11242,Text,2004-02-01,The Life of Michelangelo Buonarroti,en,"Symonds, John Addington, 1840-1893",Art,3035
3036,11245,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 393, October 10, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3036
3037,11246,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 394, October 17, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3037
3038,11248,Text,2004-02-01,"The Delights of Wisdom Pertaining to Conjugial Love
To Which is Added The Pleasures of Insanity Pertaining To Scortatory Love",en,"Swedenborg, Emanuel, 1688-1772",Banned Books from Anne Haight's list,3038
3039,11250,Text,2004-02-01,"Journeys Through Bookland, Vol. 5",en,"Sylvester, Charles Herbert",Children's Anthologies,3039
3040,11252,Text,2004-02-01,"Martin Hewitt, Investigator",en,"Morrison, Arthur, 1863-1945",Detective Fiction,3040
3041,11255,Text,2004-02-01,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume II, Arkansas Narratives, Part 1",en,United States. Work Projects Administration,Slavery,3041
3042,11258,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 407, December 24, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",3042
3043,11260,Text,2004-02-01,The Kiltartan History Book,en,"Gregory, Lady, 1852-1932; Gregory, William Robert, 1881-1918 [Illustrator]",Children's History,3043
3044,11264,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 327, August 16, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3044
3045,11265,Text,2004-02-01,"Notes and Queries, Number 02, November 10, 1849",en,Various,Notes and Queries,3045
3046,11267,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 328, August 23, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3046
3047,11271,Text,2004-02-01,"The Anti-Slavery Examiner, Part 1 of 4",en,American Anti-Slavery Society,Slavery,3047
3048,11272,Text,2004-02-01,"The Anti-Slavery Examiner, Part 2 of 4",en,American Anti-Slavery Society,Slavery,3048
3049,11273,Text,2004-02-01,"The Anti-Slavery Examiner, Part 3 of 4",en,American Anti-Slavery Society,Slavery,3049
3050,11274,Text,2004-02-01,"The Anti-Slavery Examiner, Part 4 of 4",en,American Anti-Slavery Society,Slavery,3050
3051,11275,Text,2004-02-01,"The Anti-Slavery Examiner, Omnibus",en,American Anti-Slavery Society,Slavery,3051
3052,11277,Text,2004-02-01,Egyptian Ideas of the Future Life,en,"Budge, E. A. Wallis (Ernest Alfred Wallis), Sir, 1857-1934",Egypt,3052
3053,11278,Text,2004-02-01,"Folk-Tales of Napoleon
Napoleonder from the Russian; The Napoleon of the People from the French of HonorÃ© De Balzac",en,"Amfiteatrov, Aleksandr, 1862-1938; Balzac, HonorÃ© de, 1799-1850; Kennan, George, 1845-1924 [Translator]",France,3053
3054,11281,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 334, October 4, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3054
3055,11282,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 336, October 18, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3055
3056,11283,Text,2004-02-01,Plays of Gods and Men,en,"Dunsany, Lord, 1878-1957",Fantasy; One Act Plays,3056
3057,11284,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, March 26, 1919",en,Various,Contemporary Reviews; Punch,3057
3058,11289,Text,2004-02-01,What is Coming? A Forecast of Things after the War,en,"Wells, H. G. (Herbert George), 1866-1946",World War I,3058
3059,11310,Text,2004-02-01,Hindu Tales from the Sanskrit,en,"D'Anvers, N., -1933 [Editor]; Mitra, Siddha Mohana, 1856-1925 [Translator]",Folklore; India; Hinduism,3059
3060,11311,Text,2004-02-01,The Masters of the Peaks: A Story of the Great North Woods,en,"Altsheler, Joseph A. (Joseph Alexander), 1862-1919",Children's Fiction,3060
3061,11312,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 339, November 8, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",3061
3062,11313,Text,2004-02-01,A School History of the United States,en,"McMaster, John Bach, 1852-1932",Children's History; United States; Children's Instructional Books,3062
3063,11316,Text,2004-02-01,"The Atlantic Monthly, Volume 08, No. 47, September, 1861
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,3063
